1,2022/11/06 23:59:59,dish
2,2022/11/06 23:59:59,ingredient
3,2022/11/06 23:59:59,animal origin
4,2022/11/06 23:59:59,plant origin
5,2022/11/06 23:59:59,fungal origin
6,2022/11/06 23:59:59,meats
7,2022/11/06 23:59:59,fish
8,2022/11/06 23:59:59,mammal
9,2022/11/06 23:59:59,bird
10,2022/11/06 23:59:59,reptile
11,2022/11/06 23:59:59,insect
12,2022/11/06 23:59:59,crustaceans and mollusks
13,2022/11/06 23:59:59,dairy
14,2022/11/06 23:59:59,milks
15,2022/11/06 23:59:59,cheeses
16,2022/11/06 23:59:59,eggs
17,2022/11/06 23:59:59,cereals
18,2022/11/06 23:59:59,leafy
19,2022/11/06 23:59:59,gourd and squash
20,2022/11/06 23:59:59,chili peppers
21,2022/11/06 23:59:59,flowers
22,2022/11/06 23:59:59,bulb and stem
23,2022/11/06 23:59:59,root
24,2022/11/06 23:59:59,sea vegetable
25,2022/11/06 23:59:59,mushrooms
26,2022/11/06 23:59:59,legume and nut
27,2022/11/06 23:59:59,fats and oil
28,2022/11/06 23:59:59,sweets and sugar
29,2022/11/06 23:59:59,herb and spice
30,2022/11/06 23:59:59,condiment
31,2022/11/06 23:59:59,supplement
32,2022/11/06 23:59:59,fruit
33,2022/11/06 23:59:59,pome or accessory
34,2022/11/06 23:59:59,drupe or stone
35,2022/11/06 23:59:59,berry
36,2022/11/06 23:59:59,citrus
37,2022/11/06 23:59:59,pepo and melon
38,2022/11/06 23:59:59,multiple fruits
39,2022/11/06 23:59:59,capsules
40,2022/11/06 23:59:59,spring
41,2022/11/06 23:59:59,summer
42,2022/11/06 23:59:59,fall
43,2022/11/06 23:59:59,winter
44,2022/11/06 23:59:59,preworkout
45,2022/11/06 23:59:59,postworkout
46,2022/11/06 23:59:59,breakfast
47,2022/11/06 23:59:59,lunch
48,2022/11/06 23:59:59,dinner
49,2022/11/06 23:59:59,supper
50,2022/11/06 23:59:59,snack
51,2022/11/06 23:59:59,desert
52,2022/11/06 23:59:59,macdonalds
53,2022/11/06 23:59:59,vegetable
