id,timestamp,name,category_header_id
0,2022/11/06 23:59:59,drink,0
1,2022/11/06 23:59:59,dish,0
2,2022/11/06 23:59:59,ingredient,0
3,2022/11/06 23:59:59,animal origin,1
4,2022/11/06 23:59:59,plant origin,1
5,2022/11/06 23:59:59,fungal origin,1
6,2022/11/06 23:59:59,meats,3
7,2022/11/06 23:59:59,fish,2
8,2022/11/06 23:59:59,mammal,2
9,2022/11/06 23:59:59,bird,2
10,2022/11/06 23:59:59,reptile,2
11,2022/11/06 23:59:59,insect,2
12,2022/11/06 23:59:59,crustaceans and mollusks,2
13,2022/11/06 23:59:59,dairy,3
14,2022/11/06 23:59:59,milks,3
15,2022/11/06 23:59:59,cheeses,3
16,2022/11/06 23:59:59,eggs,3
17,2022/11/06 23:59:59,cereals,4
18,2022/11/06 23:59:59,leafy,5
19,2022/11/06 23:59:59,gourd and squash,5
20,2022/11/06 23:59:59,chili peppers,5
21,2022/11/06 23:59:59,flowers,5
22,2022/11/06 23:59:59,bulb and stem,5
23,2022/11/06 23:59:59,root,5
24,2022/11/06 23:59:59,sea vegetable,5
25,2022/11/06 23:59:59,mushrooms,4
26,2022/11/06 23:59:59,legume and nut,4
27,2022/11/06 23:59:59,fats and oil,7
28,2022/11/06 23:59:59,sweets and sugar,7
29,2022/11/06 23:59:59,herb and spice,7
30,2022/11/06 23:59:59,condiment,7
31,2022/11/06 23:59:59,supplement,7
32,2022/11/06 23:59:59,fruit,4
33,2022/11/06 23:59:59,pome or accessory,6
34,2022/11/06 23:59:59,drupe or stone,6
35,2022/11/06 23:59:59,berry,6
36,2022/11/06 23:59:59,citrus,6
37,2022/11/06 23:59:59,pepo and melon,6
38,2022/11/06 23:59:59,multiple fruits,6
39,2022/11/06 23:59:59,capsules,6
40,2022/11/06 23:59:59,spring,8
41,2022/11/06 23:59:59,summer,8
42,2022/11/06 23:59:59,fall,8
43,2022/11/06 23:59:59,winter,8
44,2022/11/06 23:59:59,preworkout,9
45,2022/11/06 23:59:59,postworkout,9
46,2022/11/06 23:59:59,breakfast,9
47,2022/11/06 23:59:59,lunch,9
48,2022/11/06 23:59:59,dinner,9
49,2022/11/06 23:59:59,supper,9
50,2022/11/06 23:59:59,snack,9
51,2022/11/06 23:59:59,desert,9
52,2022/11/06 23:59:59,macdonalds,10
53,2022/11/06 23:59:59,vegetable,4
