id,timestamp,group_name,nutrient_id,rda,ul,active,user_id
0,2022/11/06 23:59:59,male 19-30,0,2700,,1,1
1,2022/11/06 23:59:59,male 19-30,1,130,,2,2
2,2022/11/06 23:59:59,male 19-30,2,38,,3,3
3,2022/11/06 23:59:59,male 19-30,3,56,,4,4
4,2022/11/06 23:59:59,male 19-30,4,,,5,5
5,2022/11/06 23:59:59,male 19-30,5,,,6,6
6,2022/11/06 23:59:59,male 19-30,6,,,7,7
7,2022/11/06 23:59:59,male 19-30,7,,,8,8
8,2022/11/06 23:59:59,male 19-30,8,,,9,9
9,2022/11/06 23:59:59,male 19-30,9,,,10,10
10,2022/11/06 23:59:59,male 19-30,10,375,,11,11
11,2022/11/06 23:59:59,male 19-30,11,0.0009,0.003,12,12
12,2022/11/06 23:59:59,male 19-30,12,0.0012,,13,13
13,2022/11/06 23:59:59,male 19-30,13,0.0013,,14,14
14,2022/11/06 23:59:59,male 19-30,14,0.016,0.035,15,15
15,2022/11/06 23:59:59,male 19-30,15,0.005,,16,16
16,2022/11/06 23:59:59,male 19-30,16,0.0013,0.1,17,17
17,2022/11/06 23:59:59,male 19-30,17,0.0000024,,18,18
18,2022/11/06 23:59:59,male 19-30,18,0.09,2,19,19
19,2022/11/06 23:59:59,male 19-30,19,0.000015,0.0001,20,20
20,2022/11/06 23:59:59,male 19-30,20,0.015,1,21,21
21,2022/11/06 23:59:59,male 19-30,21,0.00012,,22,22
22,2022/11/06 23:59:59,male 19-30,22,0.55,3.5,23,23
23,2022/11/06 23:59:59,male 19-30,23,0.0004,0.001,24,24
24,2022/11/06 23:59:59,male 19-30,24,1,2.5,25,25
25,2022/11/06 23:59:59,male 19-30,25,2.3,3.6,26,26
26,2022/11/06 23:59:59,male 19-30,26,0.000035,,27,27
27,2022/11/06 23:59:59,male 19-30,27,0.0009,0.01,28,28
28,2022/11/06 23:59:59,male 19-30,28,0.004,0.01,29,29
29,2022/11/06 23:59:59,male 19-30,29,0.00015,0.0011,30,30
30,2022/11/06 23:59:59,male 19-30,30,0.008,0.045,31,31
31,2022/11/06 23:59:59,male 19-30,31,0.4,0.35,32,32
32,2022/11/06 23:59:59,male 19-30,32,0.0023,0.011,33,33
33,2022/11/06 23:59:59,male 19-30,33,0.7,4,34,34
34,2022/11/06 23:59:59,male 19-30,34,3.4,,35,35
35,2022/11/06 23:59:59,male 19-30,35,0.000055,0.0004,36,36
36,2022/11/06 23:59:59,male 19-30,36,1.5,,37,37
37,2022/11/06 23:59:59,male 19-30,37,,,38,38
38,2022/11/06 23:59:59,male 19-30,38,0.011,0.04,39,39
39,2022/11/06 23:59:59,male 19-30,39,,,40,40
40,2022/11/06 23:59:59,male 19-30,40,,,41,41
41,2022/11/06 23:59:59,male 19-30,41,,,42,42
42,2022/11/06 23:59:59,male 19-30,42,,,43,43
43,2022/11/06 23:59:59,male 19-30,43,,,44,44
44,2022/11/06 23:59:59,male 19-30,44,,,45,45
45,2022/11/06 23:59:59,male 19-30,45,0.00003,,46,46
46,2022/11/06 23:59:59,male 19-30,46,0.000045,0.002,47,47
47,2022/11/06 23:59:59,male 19-30,47,17,,48,48
48,2022/11/06 23:59:59,male 19-30,48,1.6,,49,49
49,2022/11/06 23:59:59,male 19-30,49,,0.001,50,50
50,2022/11/06 23:59:59,male 19-30,50,,0.02,51,51
51,2022/11/06 23:59:59,male 19-30,51,,,52,52
52,2022/11/06 23:59:59,male 19-30,52,,,53,53
53,2022/11/06 23:59:59,male 19-30,53,,,54,54
54,2022/11/06 23:59:59,male 19-30,54,,,55,55
55,2022/11/06 23:59:59,male 19-30,55,,0.0018,56,56
56,2022/11/06 23:59:59,male 19-30,56,24,36,57,57
57,2022/11/06 23:59:59,male 19-30,57,,,58,58
58,2022/11/06 23:59:59,male 19-30,58,25,40,59,59
59,2022/11/06 23:59:59,male 19-30,59,,,60,60
