0,2022/11/06 23:59:59,male 19-30,0
1,2022/11/06 23:59:59,male 19-30,1
2,2022/11/06 23:59:59,male 19-30,2
3,2022/11/06 23:59:59,male 19-30,3
4,2022/11/06 23:59:59,male 19-30,4
5,2022/11/06 23:59:59,male 19-30,5
6,2022/11/06 23:59:59,male 19-30,6
7,2022/11/06 23:59:59,male 19-30,7
8,2022/11/06 23:59:59,male 19-30,8
9,2022/11/06 23:59:59,male 19-30,9
10,2022/11/06 23:59:59,male 19-30,10
11,2022/11/06 23:59:59,male 19-30,11
12,2022/11/06 23:59:59,male 19-30,12
13,2022/11/06 23:59:59,male 19-30,13
14,2022/11/06 23:59:59,male 19-30,14
15,2022/11/06 23:59:59,male 19-30,15
16,2022/11/06 23:59:59,male 19-30,16
17,2022/11/06 23:59:59,male 19-30,17
18,2022/11/06 23:59:59,male 19-30,18
19,2022/11/06 23:59:59,male 19-30,19
20,2022/11/06 23:59:59,male 19-30,20
21,2022/11/06 23:59:59,male 19-30,21
22,2022/11/06 23:59:59,male 19-30,22
23,2022/11/06 23:59:59,male 19-30,23
24,2022/11/06 23:59:59,male 19-30,24
25,2022/11/06 23:59:59,male 19-30,25
26,2022/11/06 23:59:59,male 19-30,26
27,2022/11/06 23:59:59,male 19-30,27
28,2022/11/06 23:59:59,male 19-30,28
29,2022/11/06 23:59:59,male 19-30,29
30,2022/11/06 23:59:59,male 19-30,30
31,2022/11/06 23:59:59,male 19-30,31
32,2022/11/06 23:59:59,male 19-30,32
33,2022/11/06 23:59:59,male 19-30,33
34,2022/11/06 23:59:59,male 19-30,34
35,2022/11/06 23:59:59,male 19-30,35
36,2022/11/06 23:59:59,male 19-30,36
37,2022/11/06 23:59:59,male 19-30,37
38,2022/11/06 23:59:59,male 19-30,38
39,2022/11/06 23:59:59,male 19-30,39
40,2022/11/06 23:59:59,male 19-30,40
41,2022/11/06 23:59:59,male 19-30,41
42,2022/11/06 23:59:59,male 19-30,42
43,2022/11/06 23:59:59,male 19-30,43
