food_id,nutrient_id,quantity
16,0,52.0
16,59,0.0
16,40,0.0
16,1,13.81
16,2,2.4
16,55,10.39
16,57,5.9
16,56,2.43
16,58,2.07
16,5,0.17
16,6,0.01
16,7,0.05
16,10,0.01
16,8,0.03
16,9,0.0
16,4,0.0
16,3,0.26
16,12,2e-05
16,13,2.9999999999999997e-05
16,14,8.999999999999999e-05
16,15,5.9999999999999995e-05
16,16,4e-05
16,17,0.0
16,45,2e-08
16,22,0.0034
16,23,3e-06
16,11,2.71e-06
16,18,0.0046
16,19,0.0
16,20,0.00020999999999999998
16,21,2.2e-06
16,24,0.006
16,26,0.0
16,27,2.9999999999999997e-05
16,28,0.0
16,29,1.0000000000000001e-07
16,30,0.00011999999999999999
16,31,0.005
16,32,4e-05
16,46,0.0
16,33,0.011
16,34,0.107
16,35,0.0
16,36,0.001
16,38,4e-05
17,0,120.0
17,59,0.0
17,40,0.0
17,1,7.82
17,2,5.6
17,55,2.42
17,57,0.25
17,56,2.17
17,58,0.0
17,5,10.06
17,6,5.51
17,7,1.68
17,10,0.09
17,8,1.96
17,9,0.0
17,4,0.0
17,3,2.23
17,12,2e-05
17,13,5e-05
17,14,0.00067
17,15,0.00093
17,16,8e-05
17,17,0.0
17,45,0.0
17,22,0.014199999999999999
17,23,3.5e-05
17,11,7.04e-06
17,18,0.0174
17,19,0.0
17,20,0.00266
17,21,2.1e-05
17,24,0.01
17,26,0.0
17,27,0.00031
17,28,0.0
17,29,0.0
17,30,0.00017
17,31,0.024
17,32,0.0001
17,46,0.0
17,33,0.04
17,34,0.351
17,35,4.0000000000000003e-07
17,36,0.002
17,38,0.0004
18,0,89.0
18,59,0.0
18,40,0.0
18,1,22.84
18,2,2.6
18,55,12.23
18,57,4.85
18,56,4.98
18,58,2.39
18,5,0.33
18,6,0.03
18,7,0.07
18,10,0.03
18,8,0.11
18,9,0.0
18,4,0.0
18,3,1.09
18,12,2.9999999999999997e-05
18,13,7.000000000000001e-05
18,14,0.00067
18,15,0.00033
18,16,0.00037
18,17,0.0
18,45,1.3e-07
18,22,0.009800000000000001
18,23,2e-05
18,11,3.2099999999999998e-06
18,18,0.0087
18,19,0.0
18,20,0.00013000000000000002
18,21,5e-07
18,24,0.005
18,26,0.0
18,27,8e-05
18,28,0.0
18,29,3e-07
18,30,0.00026000000000000003
18,31,0.027
18,32,0.00027
18,46,0.0
18,33,0.022
18,34,0.358
18,35,1e-06
18,36,0.001
18,38,0.00015
19,0,251.0
19,59,0.0
19,40,0.0
19,1,63.95
19,2,25.3
19,55,0.64
19,57,0.23
19,56,0.24
19,58,0.02
19,5,3.26
19,6,0.74
19,7,1.0
19,10,0.15
19,8,1.39
19,9,0.0
19,4,0.0
19,3,10.39
19,12,0.00011
19,13,0.00017999999999999998
19,14,0.00114
19,15,0.0014
19,16,0.00029
19,17,0.0
19,45,0.0
19,22,0.011300000000000001
19,23,1.7e-05
19,11,2.738e-05
19,18,0.0
19,19,0.0
19,20,0.0010400000000000001
19,21,0.0001637
19,24,0.443
19,26,0.0
19,27,0.00133
19,28,0.0
19,29,0.0
19,30,0.009710000000000002
19,31,0.171
19,32,0.01275
19,46,0.0
19,33,0.158
19,34,1.329
19,35,4.9000000000000005e-06
19,36,0.02
19,38,0.0011899999999999999
20,0,1.0
20,59,0.0
20,40,0.0
20,1,0.2
20,2,0.0
20,55,0.0
20,57,0.0
20,56,0.0
20,58,0.0
20,5,0.0
20,6,0.01
20,7,0.01
20,10,0.01
20,8,0.01
20,9,0.0
20,4,0.0
20,3,0.0
20,12,1e-05
20,13,1e-05
20,14,0.0
20,15,1e-05
20,16,0.0
20,17,0.0
20,45,0.0
20,22,0.0
20,23,1e-06
20,11,1e-06
20,18,0.0
20,19,0.0
20,20,0.0
20,21,0.0
20,24,0.002
20,26,0.0
20,27,2e-05
20,28,0.0
20,29,0.0
20,30,8e-05
20,31,0.001
20,32,4e-05
20,46,0.0
20,33,0.0
20,34,0.009
20,35,0.0
20,36,0.001
20,38,4e-05
21,0,486.0
21,59,0.0
21,40,0.0
21,1,42.12
21,2,34.4
21,55,0.93
21,57,0.0
21,56,0.24
21,58,0.69
21,5,30.74
21,6,2.31
21,7,23.67
21,10,17.83
21,8,3.78
21,9,0.14
21,4,0.0
21,3,16.54
21,12,0.00017999999999999998
21,13,4e-05
21,14,0.00613
21,15,0.0006
21,16,0.00139
21,17,0.0
21,45,0.0
21,22,0.0655
21,23,4.9e-05
21,11,2.2e-06
21,18,0.0016
21,19,0.0
21,20,0.0005
21,21,0.0007088999999999999
21,24,0.631
21,26,0.0
21,27,0.00092
21,28,0.0
21,29,0.0
21,30,0.016399999999999998
21,31,0.39
21,32,0.00272
21,46,0.0
21,33,0.86
21,34,0.407
21,35,5.52e-05
21,36,0.016
21,38,0.00458
22,0,184.0
22,59,0.0
22,40,0.0
22,1,0.0
22,2,0.0
22,55,0.0
22,57,0.0
22,56,0.0
22,58,0.0
22,5,7.42
22,6,2.9
22,7,1.58
22,10,0.1
22,8,2.08
22,9,0.15
22,4,0.075
22,3,27.39
22,12,4e-05
22,13,0.00011999999999999999
22,14,0.007809999999999999
22,15,0.00055
22,16,0.00029
22,17,2.1e-07
22,45,0.0
22,22,0.0644
22,23,3e-06
22,11,2.5e-05
22,18,0.0
22,19,1.25e-07
22,20,0.00027
22,21,2.0000000000000002e-07
22,24,0.013
22,26,0.0
22,27,4e-05
22,28,0.0
22,29,0.0
22,30,0.00092
22,31,0.022
22,32,2e-05
22,46,0.0
22,33,0.156
22,34,0.178
22,35,2.18e-05
22,36,0.062
22,38,0.0009699999999999999
23,0,155.0
23,59,0.0
23,40,0.0
23,1,1.12
23,2,0.0
23,55,1.12
23,57,0.0
23,56,1.12
23,58,0.0
23,5,10.61
23,6,4.08
23,7,1.41
23,10,0.07
23,8,3.27
23,9,0.0
23,4,0.373
23,3,12.58
23,12,7.000000000000001e-05
23,13,0.00051
23,14,5.9999999999999995e-05
23,15,0.0014
23,16,0.00011999999999999999
23,17,1.1100000000000002e-06
23,45,2.128e-05
23,22,0.2938
23,23,4.4e-05
23,11,0.00014933
23,18,0.0
23,19,2.175e-06
23,20,0.00103
23,21,3e-07
23,24,0.05
23,26,0.0
23,27,1e-05
23,28,0.0
23,29,5.1399999999999996e-05
23,30,0.0011899999999999999
23,31,0.01
23,32,2.9999999999999997e-05
23,46,0.0
23,33,0.172
23,34,0.126
23,35,3.08e-05
23,36,0.124
23,38,0.0010500000000000002
24,0,49.2
24,59,0.0
24,40,0.0
24,1,5.5
24,2,0.0
24,55,4.5
24,57,0.0
24,56,0.0
24,58,0.0
24,5,0.8
24,6,0.0
24,7,0.0
24,10,0.0
24,8,0.5
24,9,0.02
24,4,0.002
24,3,5.0
24,12,0.0005
24,13,0.0
24,14,0.0055
24,15,0.0035
24,16,0.0009
24,17,0.0
24,45,0.0
24,22,0.0
24,23,0.0
24,11,0.00018581
24,18,0.012
24,19,1.2e-06
24,20,0.003
24,21,1.35e-05
24,24,0.2
24,26,0.0
24,27,0.0
24,28,0.0
24,29,0.0
24,30,0.0
24,31,0.0
24,32,0.0
24,46,0.0
24,33,0.0
24,34,0.0
24,35,0.0
24,36,0.082
24,38,0.0
25,0,368.0
25,59,0.0
25,40,0.0
25,1,77.4
25,2,3.9
25,55,44.5
25,57,0.0
25,56,0.0
25,58,0.0
25,5,3.2
25,6,0.0
25,7,0.0
25,10,0.0
25,8,1.8
25,9,0.0
25,4,0.0
25,3,9.3
25,12,0.0017
25,13,0.002
25,14,0.022
25,15,0.0073
25,16,0.0024
25,17,1.2e-06
25,45,0.000184
25,22,0.0
25,23,0.00016
25,11,0.0009770199999999999
25,18,0.0733
25,19,1.85e-05
25,20,0.00871
25,21,0.0
25,24,1.91
25,26,0.0
25,27,0.0
25,28,0.0
25,29,0.0
25,30,0.0105
25,31,0.0
25,32,0.0
25,46,0.0
25,33,0.0
25,34,0.0
25,35,0.0
25,36,0.52
25,38,0.0112
26,0,61.0
26,59,0.0
26,40,0.0
26,1,14.66
26,2,3.0
26,55,8.99
26,57,4.35
26,56,4.11
26,58,0.15
26,5,0.52
26,6,0.05
26,7,0.29
26,10,0.04
26,8,0.03
26,9,0.0
26,4,0.0
26,3,1.14
26,12,2.9999999999999997e-05
26,13,2.9999999999999997e-05
26,14,0.00034
26,15,0.00017999999999999998
26,16,5.9999999999999995e-05
26,17,0.0
26,45,0.0
26,22,0.0078
26,23,2.5e-05
26,11,4.33e-06
26,18,0.0927
26,19,0.0
26,20,0.00131
26,21,4.03e-05
26,24,0.034
26,26,0.0
26,27,0.00013000000000000002
26,28,0.0
26,29,0.0
26,30,0.00031
26,31,0.017
26,32,0.0001
26,46,0.0
26,33,0.034
26,34,0.312
26,35,2.0000000000000002e-07
26,36,0.003
26,38,0.00014000000000000001
27,0,67.88
27,59,0.0
27,40,0.0
27,1,12.13
27,2,1.81
27,55,0.18
27,57,0.0
27,56,0.0
27,58,0.18
27,5,1.17
27,6,0.36
27,7,0.41
27,10,0.02
27,8,0.2
27,9,0.0
27,4,0.0
27,3,2.36
27,12,8e-05
27,13,2.9999999999999997e-05
27,14,0.0002
27,15,0.0002
27,16,2e-05
27,17,0.0
27,45,0.0
27,22,0.00724
27,23,5.73e-06
27,11,0.0
27,18,0.0
27,19,0.0
27,20,8e-05
27,21,3.6e-07
27,24,0.01184
27,26,0.0
27,27,8e-05
27,28,0.0
27,29,0.0
27,30,0.00076
27,31,0.02555
27,32,0.00065
27,46,0.0
27,33,0.07343000000000001
27,34,0.06484999999999999
27,35,5.1799999999999995e-06
27,36,0.07221999999999999
27,38,0.00066
28,0,47.0
28,59,0.0
28,40,0.0
28,1,11.75
28,2,2.35
28,55,9.35
28,57,2.03
28,56,1.88
28,58,4.46
28,5,0.12
28,6,0.02
28,7,0.03
28,10,0.01
28,8,0.02
28,9,0.0
28,4,0.0
28,3,0.94
28,12,8.999999999999999e-05
28,13,4e-05
28,14,0.00028000000000000003
28,15,0.00025
28,16,5.9999999999999995e-05
28,17,0.0
28,45,5.0000000000000004e-08
28,22,0.008400000000000001
28,23,3e-05
28,11,1.1210000000000001e-05
28,18,0.053200000000000004
28,19,0.0
28,20,0.00025
28,21,0.0
28,24,0.04
28,26,0.0
28,27,5e-05
28,28,0.0
28,29,2.0000000000000002e-07
28,30,0.0001
28,31,0.01
28,32,2.9999999999999997e-05
28,46,0.0
28,33,0.014
28,34,0.181
28,35,5e-07
28,36,0.0
28,38,7.000000000000001e-05
29,0,587.0
29,59,0.0
29,40,0.0
29,1,21.26
29,2,8.4
29,55,4.9
29,57,0.0
29,56,0.0
29,58,4.9
29,5,49.66
29,6,26.18
29,7,9.77
29,10,0.03
29,8,7.72
29,9,0.03
29,4,0.0
29,3,24.35
29,12,0.00015
29,13,0.0002
29,14,0.01436
29,15,0.00101
29,16,0.00047
29,17,0.0
