food_id,nutrient_id,quantity
16,0,120
16,1,7.82
16,2,5.6
16,3,2.23
16,4,0
16,5,10.06
16,6,5.51
16,7,1.68
16,8,1.96
16,9,0
16,10,0.09
16,11,0.00000704
16,12,0.00002
16,13,0.00005
16,14,0.00067
16,15,0.00093
16,16,0.00008
16,17,0
16,18,0.0174
16,19,0
16,20,0.00266
16,21,0.000021
16,22,0.0141999999999999
16,23,0.000035
16,24,0.01
16,26,0
16,27,0.00031
16,28,0
16,29,0
16,30,0.00017
16,31,0.024
16,32,0.0001
16,33,0.04
16,34,0.351
16,35,0.0000004
16,36,0.002
16,38,0.0004
16,40,0
16,45,0
16,46,0
16,55,2.42
16,56,2.17
16,57,0.25
16,58,0
16,59,52
17,0,13.81
17,1,2.4
17,2,0.26
17,3,0
17,4,0.17
17,5,0.01
17,6,0.05
17,7,0.03
17,8,0
17,9,0.01
17,10,0.00000271
17,11,0.00002
17,12,0.00003
17,13,0.00009
17,14,0.00006
17,15,0.00004
17,16,0
17,17,0.0046
17,18,0
17,19,0.0002099999999999
17,20,0.0000022
17,21,0.0034
17,22,0.000003
17,23,0.006
17,24,0
17,26,0.00003
17,27,0
17,28,0.0000001
17,29,0.0001199999999999
17,30,0.005
17,31,0.00004
17,32,0.011
17,33,0.107
17,34,0
17,35,0.001
17,36,0.00004
17,38,0
17,40,0.00000002
17,45,0
17,46,10.39
17,55,2.43
17,56,5.9
17,57,2.07
17,58,89
17,59,22.84
18,0,2.6
18,1,1.09
18,2,0
18,3,0.33
18,4,0.03
18,5,0.07
18,6,0.11
18,7,0
18,8,0.03
18,9,0.00000321
18,10,0.00003
18,11,0.00007
18,12,0.00067
18,13,0.00033
18,14,0.00037
18,15,0
18,16,0.0087
18,17,0
18,18,0.00013
18,19,0.0000005
18,20,0.0098
18,21,0.00002
18,22,0.005
18,23,0
18,24,0.00008
18,26,0
18,27,0.0000003
18,28,0.00026
18,29,0.027
18,30,0.00027
18,31,0.022
18,32,0.358
18,33,0.000001
18,34,0.001
18,35,0.00015
18,36,0
18,38,0.00000013
18,40,0
18,45,12.23
18,46,4.98
18,55,4.85
18,56,2.39
18,57,251
18,58,63.95
18,59,25.3
19,0,10.39
19,1,0
19,2,3.26
19,3,0.74
19,4,1
19,5,1.39
19,6,0
19,7,0.15
19,8,0.00002738
19,9,0.00011
19,10,0.0001799999999999
19,11,0.00114
19,12,0.0014
19,13,0.00029
19,14,0
19,15,0
19,16,0
19,17,0.00104
19,18,0.0001637
19,19,0.0113
19,20,0.000017
19,21,0.443
19,22,0
19,23,0.00133
19,24,0
19,26,0
19,27,0.00971
19,28,0.171
19,29,0.01275
19,30,0.158
19,31,1.329
19,32,0.0000049
19,33,0.02
19,34,0.0011899999999999
19,35,0
19,36,0
19,38,0
19,40,0.64
